ts,changsha,foshan,fuzhou,guangzhou,guiyang,kunming,nanchang,nanning,xiamen
500,13.78,0.02,2.78,4.46,16.68,10.0,1.59,3.68,4.66
505,13.78,0.02,2.78,4.46,16.68,10.0,1.59,3.68,4.66
510,13.78,0.02,2.78,4.46,16.68,10.0,1.59,3.68,4.66
515,13.78,0.02,2.78,4.46,16.68,10.0,1.59,3.68,4.66
520,13.78,0.02,2.78,4.46,16.68,10.0,1.59,3.68,4.66
525,13.78,0.02,2.78,4.46,16.68,10.0,1.59,3.68,4.66
530,13.78,0.02,2.78,4.46,16.68,10.0,1.59,3.68,4.66
535,13.78,0.02,2.78,4.46,16.68,10.0,1.59,3.68,4.66
540,13.78,0.02,2.78,4.46,16.68,10.0,1.59,3.68,4.66
545,13.78,0.02,2.78,4.46,16.68,10.0,1.59,3.68,4.66
550,13.78,0.02,2.78,4.46,16.68,10.0,1.59,3.68,4.66
555,13.78,0.02,2.78,4.46,16.68,10.0,1.59,3.68,4.66
560,13.78,0.02,2.78,4.46,16.68,10.0,1.59,3.68,4.66
565,13.78,0.02,2.78,4.46,16.68,10.0,1.59,3.68,4.66
570,13.78,0.02,2.78,4.46,16.68,10.0,1.59,3.68,4.66
575,13.78,0.02,2.78,4.46,16.68,10.0,1.59,3.68,4.66
580,13.78,0.02,2.78,4.46,16.68,10.0,1.59,3.68,4.66
585,13.78,0.02,2.78,4.46,16.68,10.0,1.59,3.68,4.66
