ts,hefei,ningbo,wenzhou,wuhan,wuxi
500,16.31,11.75,11.77,8.19,1.09
505,16.31,11.75,11.77,8.19,1.09
510,16.31,11.75,11.77,8.19,1.09
515,16.31,11.75,11.77,8.19,1.09
520,16.31,11.75,11.77,8.19,1.09
525,16.31,11.75,11.77,8.19,1.09
530,16.31,11.75,11.77,8.19,1.09
535,16.31,11.75,11.77,8.19,1.09
540,16.31,11.75,11.77,8.19,1.09
545,16.31,11.75,11.77,8.19,1.09
550,16.31,11.75,11.77,8.19,1.09
555,16.31,11.75,11.77,8.19,1.09
560,16.31,11.75,11.77,8.19,1.09
565,16.31,11.75,11.77,8.19,1.09
570,16.31,11.75,11.77,8.19,1.09
575,16.31,11.75,11.77,8.19,1.09
580,16.31,11.75,11.77,8.19,1.09
585,16.31,11.75,11.77,8.19,1.09
