ts,haerbin,jinan,shenyang,shijiazhuang,taiyuan,tianjin,wulanchabu
500,4.56,7.29,8.85,39.14,16.48,10.39,0.43
505,4.56,7.29,8.85,39.14,16.48,10.39,0.43
510,4.56,7.29,8.85,39.14,16.48,10.39,0.43
515,4.56,7.29,8.85,39.14,16.48,10.39,0.43
520,4.56,7.29,8.85,39.14,16.48,10.39,0.43
525,4.56,7.29,8.85,39.14,16.48,10.39,0.43
530,4.56,7.29,8.85,39.14,16.48,10.39,0.43
535,4.56,7.29,8.85,39.14,16.48,10.39,0.43
540,4.56,7.29,8.85,39.14,16.48,10.39,0.43
545,4.56,7.29,8.85,39.14,16.48,10.39,0.43
550,4.56,7.29,8.85,39.14,16.48,10.39,0.43
555,4.56,7.29,8.85,39.14,16.48,10.39,0.43
560,4.56,7.29,8.85,39.14,16.48,10.39,0.43
565,4.56,7.29,8.85,39.14,16.48,10.39,0.43
570,4.56,7.29,8.85,39.14,16.48,10.39,0.43
575,4.56,7.29,8.85,39.14,16.48,10.39,0.43
580,4.56,7.29,8.85,39.14,16.48,10.39,0.43
585,4.56,7.29,8.85,39.14,16.48,10.39,0.43
