ts,changchun,haerbin,jinan,shenyang,taiyuan,tianjin,wulanchabu
500,7.02,0.78,0.87,0.79,19.69,0.41,12.37
505,7.02,0.78,0.87,0.79,19.69,0.41,12.37
510,7.02,0.78,0.87,0.79,19.69,0.41,12.37
515,7.02,0.78,0.87,0.79,19.69,0.41,12.37
520,7.02,0.78,0.87,0.79,19.69,0.41,12.37
525,7.02,0.78,0.87,0.79,19.69,0.41,12.37
530,7.02,0.78,0.87,0.79,19.69,0.41,12.37
535,7.02,0.78,0.87,0.79,19.69,0.41,12.37
540,7.02,0.78,0.87,0.79,19.69,0.41,12.37
545,7.02,0.78,0.87,0.79,19.69,0.41,12.37
550,7.02,0.78,0.87,0.79,19.69,0.41,12.37
555,7.02,0.78,0.87,0.79,19.69,0.41,12.37
560,7.02,0.78,0.87,0.79,19.69,0.41,12.37
565,7.02,0.78,0.87,0.79,19.69,0.41,12.37
570,7.02,0.78,0.87,0.79,19.69,0.41,12.37
575,7.02,0.78,0.87,0.79,19.69,0.41,12.37
580,7.02,0.78,0.87,0.79,19.69,0.41,12.37
585,7.02,0.78,0.87,0.79,19.69,0.41,12.37
